sci_name,presence,origin,seasonal,longitude,latitude
Fundulus grandis,1,1,1,-97.679444,27.366389
Fundulus grandis,1,1,1,-97.679444,27.369722
Fundulus grandis,1,1,1,-97.679167,27.281944
Fundulus grandis,1,1,1,-97.679167,27.366667
Fundulus grandis,1,1,1,-97.678889,27.374167
Fundulus grandis,1,1,1,-97.678611,27.368056
Fundulus grandis,1,1,1,-97.678333,27.282778
Fundulus grandis,1,1,1,-97.678056,27.3675
Fundulus grandis,1,1,1,-97.677778,27.281944
Fundulus grandis,1,1,1,-97.677778,27.316667
Fundulus grandis,1,1,1,-97.677778,27.365278
Fundulus grandis,1,1,1,-97.677778,27.366667
Fundulus grandis,1,1,1,-97.677778,27.367778
Fundulus grandis,1,1,1,-97.676389,27.313889
Fundulus grandis,1,1,1,-97.676389,27.363889
Fundulus grandis,1,1,1,-97.676389,27.365278
Fundulus grandis,1,1,1,-97.676111,27.365556
Fundulus grandis,1,1,1,-97.675556,27.311667
Fundulus grandis,1,1,1,-97.675556,27.315833
Fundulus grandis,1,1,1,-97.675278,27.283611
Fundulus grandis,1,1,1,-97.675,27.363889
Fundulus grandis,1,1,1,-97.675,27.365
Fundulus grandis,1,1,1,-97.674722,25.147222
Fundulus grandis,1,1,1,-97.674722,27.365
Fundulus grandis,1,1,1,-97.672222,27.270833
Fundulus grandis,1,1,1,-97.672222,27.283333
Fundulus grandis,1,1,1,-97.672222,27.308333
Fundulus grandis,1,1,1,-97.672222,27.348611
Fundulus grandis,1,1,1,-97.671667,27.283333
Fundulus grandis,1,1,1,-97.671111,27.284167
Fundulus grandis,1,1,1,-97.670833,27.270833
Fundulus grandis,1,1,1,-97.670833,27.284444
Fundulus grandis,1,1,1,-97.670833,27.309722
Fundulus grandis,1,1,1,-97.670833,27.345833
Fundulus grandis,1,1,1,-97.670556,27.284722
Fundulus grandis,1,1,1,-97.670556,27.347778
Fundulus grandis,1,1,1,-97.670273,26.00361
Fundulus grandis,1,1,1,-97.669444,27.270833
Fundulus grandis,1,1,1,-97.669444,27.283333
Fundulus grandis,1,1,1,-97.669444,27.344444
Fundulus grandis,1,1,1,-97.669167,27.309722
Fundulus grandis,1,1,1,-97.668333,27.363333
Fundulus grandis,1,1,1,-97.668056,27.272222
Fundulus grandis,1,1,1,-97.668056,27.283333
Fundulus grandis,1,1,1,-97.668056,27.308333
Fundulus grandis,1,1,1,-97.668056,27.343056
Fundulus grandis,1,1,1,-97.668056,27.344444
Fundulus grandis,1,1,1,-97.6675,27.285
Fundulus grandis,1,1,1,-97.667222,27.343611
Fundulus grandis,1,1,1,-97.666944,27.343333
Fundulus grandis,1,1,1,-97.666667,21.466667
Fundulus grandis,1,1,1,-97.666667,24.529722
Fundulus grandis,1,1,1,-97.666667,27.284722
Fundulus grandis,1,1,1,-97.666667,27.341667
Fundulus grandis,1,1,1,-97.666667,27.343056
Fundulus grandis,1,1,1,-97.665278,27.340278
Fundulus grandis,1,1,1,-97.665278,27.341667
Fundulus grandis,1,1,1,-97.664444,27.3525
Fundulus grandis,1,1,1,-97.664167,27.273056
Fundulus grandis,1,1,1,-97.664167,27.341667
Fundulus grandis,1,1,1,-97.663889,27.341667
Fundulus grandis,1,1,1,-97.663889,27.351389
Fundulus grandis,1,1,1,-97.662778,27.273333
Fundulus grandis,1,1,1,-97.662778,27.308333
Fundulus grandis,1,1,1,-97.6625,27.2875
Fundulus grandis,1,1,1,-97.6625,27.3375
Fundulus grandis,1,1,1,-97.6625,27.339167
Fundulus grandis,1,1,1,-97.6625,27.358333
Fundulus grandis,1,1,1,-97.661667,25.563333
Fundulus grandis,1,1,1,-97.661667,27.359167
Fundulus grandis,1,1,1,-97.661111,27.272222
Fundulus grandis,1,1,1,-97.661111,27.288889
Fundulus grandis,1,1,1,-97.659722,27.288889
Fundulus grandis,1,1,1,-97.659722,27.291667
Fundulus grandis,1,1,1,-97.659722,27.293056
Fundulus grandis,1,1,1,-97.659722,27.298611
Fundulus grandis,1,1,1,-97.659722,27.330556
Fundulus grandis,1,1,1,-97.659722,27.331944
Fundulus grandis,1,1,1,-97.659722,27.333333
Fundulus grandis,1,1,1,-97.658889,27.2925
Fundulus grandis,1,1,1,-97.658333,21.641667
Fundulus grandis,1,1,1,-97.658333,27.273333
Fundulus grandis,1,1,1,-97.658333,27.294444
Fundulus grandis,1,1,1,-97.658333,27.295833
Fundulus grandis,1,1,1,-97.658333,27.327778
Fundulus grandis,1,1,1,-97.658333,27.328611
Fundulus grandis,1,1,1,-97.6575,27.296944
Fundulus grandis,1,1,1,-97.656944,27.273611
Fundulus grandis,1,1,1,-97.656944,27.304167
Fundulus grandis,1,1,1,-97.656944,27.305556
Fundulus grandis,1,1,1,-97.656667,27.273611
Fundulus grandis,1,1,1,-97.655556,27.304167
Fundulus grandis,1,1,1,-97.655556,27.305278
Fundulus grandis,1,1,1,-97.655556,27.325
Fundulus grandis,1,1,1,-97.655278,27.326389
Fundulus grandis,1,1,1,-97.654167,27.325
Fundulus grandis,1,1,1,-97.652778,27.275
Fundulus grandis,1,1,1,-97.652778,27.323611
Fundulus grandis,1,1,1,-97.650001,21.633333
Fundulus grandis,1,1,1,-97.649722,27.323889
Fundulus grandis,1,1,1,-97.649167,27.275833
Fundulus grandis,1,1,1,-97.648889,27.276111
Fundulus grandis,1,1,1,-97.648611,27.323611
Fundulus grandis,1,1,1,-97.648333,27.275833
Fundulus grandis,1,1,1,-97.647222,27.276111
Fundulus grandis,1,1,1,-97.646944,24.711944
Fundulus grandis,1,1,1,-97.644444,27.323611
Fundulus grandis,1,1,1,-97.643056,27.323611
Fundulus grandis,1,1,1,-97.641667,27.2625
Fundulus grandis,1,1,1,-97.641667,27.269444
Fundulus grandis,1,1,1,-97.640278,27.265
Fundulus grandis,1,1,1,-97.640278,27.265278
Fundulus grandis,1,1,1,-97.64,27.324444
Fundulus grandis,1,1,1,-97.638056,27.324167
Fundulus grandis,1,1,1,-97.637778,27.324167
Fundulus grandis,1,1,1,-97.6375,27.298611
Fundulus grandis,1,1,1,-97.6375,27.323889
Fundulus grandis,1,1,1,-97.637222,27.300833
Fundulus grandis,1,1,1,-97.636389,27.299444
Fundulus grandis,1,1,1,-97.636389,27.299722
Fundulus grandis,1,1,1,-97.636389,27.324167
Fundulus grandis,1,1,1,-97.636111,27.245833
Fundulus grandis,1,1,1,-97.636111,27.298611
Fundulus grandis,1,1,1,-97.636111,27.299444
Fundulus grandis,1,1,1,-97.636111,27.324167
Fundulus grandis,1,1,1,-97.635278,27.298611
Fundulus grandis,1,1,1,-97.635278,27.3025
Fundulus grandis,1,1,1,-97.635278,27.3125
Fundulus grandis,1,1,1,-97.635,27.298333
Fundulus grandis,1,1,1,-97.635,27.312222
Fundulus grandis,1,1,1,-97.634722,27.311111
Fundulus grandis,1,1,1,-97.634444,27.302778
Fundulus grandis,1,1,1,-97.633333,27.243056
Fundulus grandis,1,1,1,-97.633333,27.243611
Fundulus grandis,1,1,1,-97.633333,27.297222
Fundulus grandis,1,1,1,-97.633333,27.304167
Fundulus grandis,1,1,1,-97.633333,27.309722
Fundulus grandis,1,1,1,-97.633333,27.316667
Fundulus grandis,1,1,1,-97.633333,27.318056
Fundulus grandis,1,1,1,-97.633333,27.319444
Fundulus grandis,1,1,1,-97.633056,27.303333
Fundulus grandis,1,1,1,-97.633056,27.320833
Fundulus grandis,1,1,1,-97.632778,27.320278
Fundulus grandis,1,1,1,-97.632778,27.320556
Fundulus grandis,1,1,1,-97.6325,27.320278
Fundulus grandis,1,1,1,-97.6325,27.320556
Fundulus grandis,1,1,1,-97.632222,27.297778
Fundulus grandis,1,1,1,-97.632222,27.304167
Fundulus grandis,1,1,1,-97.631944,27.304167
Fundulus grandis,1,1,1,-97.631111,27.310278
Fundulus grandis,1,1,1,-97.630556,27.2425
Fundulus grandis,1,1,1,-97.630556,27.295833
Fundulus grandis,1,1,1,-97.630556,27.308333
Fundulus grandis,1,1,1,-97.627778,27.241667
Fundulus grandis,1,1,1,-97.625,27.241944
Fundulus grandis,1,1,1,-97.622222,27.240278
Fundulus grandis,1,1,1,-97.622222,27.2875
Fundulus grandis,1,1,1,-97.620556,27.241667
Fundulus grandis,1,1,1,-97.619444,27.241389
Fundulus grandis,1,1,1,-97.619167,27.2875
Fundulus grandis,1,1,1,-97.616667,27.241667
Fundulus grandis,1,1,1,-97.615278,27.241667
Fundulus grandis,1,1,1,-97.615278,27.283333
Fundulus grandis,1,1,1,-97.615278,27.284722
Fundulus grandis,1,1,1,-97.613889,27.283333
Fundulus grandis,1,1,1,-97.613333,27.285278
Fundulus grandis,1,1,1,-97.612778,27.285
Fundulus grandis,1,1,1,-97.6125,27.241667
Fundulus grandis,1,1,1,-97.6125,27.283333
Fundulus grandis,1,1,1,-97.606944,27.241667
Fundulus grandis,1,1,1,-97.606112,27.920594
Fundulus grandis,1,1,1,-97.6056,32.2042
Fundulus grandis,1,1,1,-97.604167,27.305556
Fundulus grandis,1,1,1,-97.600833,27.291667
Fundulus grandis,1,1,1,-97.6,27.293056
Fundulus grandis,1,1,1,-97.598611,27.243056
Fundulus grandis,1,1,1,-97.598611,27.294444
Fundulus grandis,1,1,1,-97.5974,26.2016
Fundulus grandis,1,1,1,-97.597222,27.294444
Fundulus grandis,1,1,1,-97.595833,27.241667
Fundulus grandis,1,1,1,-97.595833,27.295833
Fundulus grandis,1,1,1,-97.595556,27.296667
Fundulus grandis,1,1,1,-97.594444,27.241667
Fundulus grandis,1,1,1,-97.594444,27.3
Fundulus grandis,1,1,1,-97.593056,27.242222
Fundulus grandis,1,1,1,-97.593056,27.3
Fundulus grandis,1,1,1,-97.591667,21.525
Fundulus grandis,1,1,1,-97.591667,27.240278
Fundulus grandis,1,1,1,-97.591667,27.301944
Fundulus grandis,1,1,1,-97.591667,27.302778
Fundulus grandis,1,1,1,-97.590278,27.240278
Fundulus grandis,1,1,1,-97.590278,27.302778
Fundulus grandis,1,1,1,-97.588889,27.240278
Fundulus grandis,1,1,1,-97.5875,27.240278
Fundulus grandis,1,1,1,-97.5875,27.240833
Fundulus grandis,1,1,1,-97.586111,27.305556
Fundulus grandis,1,1,1,-97.586111,27.306944
Fundulus grandis,1,1,1,-97.584444,27.240556
Fundulus grandis,1,1,1,-97.583336,21.516666
Fundulus grandis,1,1,1,-97.583333,21.583333
Fundulus grandis,1,1,1,-97.583333,27.238889
Fundulus grandis,1,1,1,-97.583333,27.241667
Fundulus grandis,1,1,1,-97.583333,27.3075
Fundulus grandis,1,1,1,-97.583333,27.308333
Fundulus grandis,1,1,1,-97.583056,27.308611
Fundulus grandis,1,1,1,-97.582778,27.309444
Fundulus grandis,1,1,1,-97.5825,27.240278
Fundulus grandis,1,1,1,-97.582222,27.24
Fundulus grandis,1,1,1,-97.581944,27.238889
Fundulus grandis,1,1,1,-97.581944,27.240278
Fundulus grandis,1,1,1,-97.581944,27.309722
Fundulus grandis,1,1,1,-97.580833,27.240278
Fundulus grandis,1,1,1,-97.580556,27.238889
Fundulus grandis,1,1,1,-97.580556,27.309722
Fundulus grandis,1,1,1,-97.580556,27.310556
Fundulus grandis,1,1,1,-97.5802,27.2672
Fundulus grandis,1,1,1,-97.576389,27.238889
Fundulus grandis,1,1,1,-97.570833,27.315278
Fundulus grandis,1,1,1,-97.569723,28.2025
Fundulus grandis,1,1,1,-97.569444,27.316667
Fundulus grandis,1,1,1,-97.568056,27.316667
Fundulus grandis,1,1,1,-97.568056,27.318056
Fundulus grandis,1,1,1,-97.567778,27.318056
Fundulus grandis,1,1,1,-97.566944,27.318611
Fundulus grandis,1,1,1,-97.566667,27.241111
Fundulus grandis,1,1,1,-97.566667,27.316667
Fundulus grandis,1,1,1,-97.565556,27.2375
Fundulus grandis,1,1,1,-97.563889,27.234722
Fundulus grandis,1,1,1,-97.563333,27.234722
Fundulus grandis,1,1,1,-97.5625,27.233333
Fundulus grandis,1,1,1,-97.560556,27.233889
Fundulus grandis,1,1,1,-97.559722,27.233611
Fundulus grandis,1,1,1,-97.559722,27.322222
Fundulus grandis,1,1,1,-97.559444,27.233333
Fundulus grandis,1,1,1,-97.559167,27.233611
Fundulus grandis,1,1,1,-97.558333,27.308333
Fundulus grandis,1,1,1,-97.555556,27.325
Fundulus grandis,1,1,1,-97.555278,27.231389
Fundulus grandis,1,1,1,-97.555,27.231389
Fundulus grandis,1,1,1,-97.552778,27.230556
Fundulus grandis,1,1,1,-97.552778,27.326389
Fundulus grandis,1,1,1,-97.551389,27.229167
Fundulus grandis,1,1,1,-97.551389,27.327778
Fundulus grandis,1,1,1,-97.548611,27.291667
Fundulus grandis,1,1,1,-97.548333,25.0
Fundulus grandis,1,1,1,-97.547222,27.229167
Fundulus grandis,1,1,1,-97.547222,27.331111
Fundulus grandis,1,1,1,-97.546667,27.288333
Fundulus grandis,1,1,1,-97.545833,27.283333
Fundulus grandis,1,1,1,-97.545833,27.330556
Fundulus grandis,1,1,1,-97.545833,27.331944
Fundulus grandis,1,1,1,-97.544722,27.228611
Fundulus grandis,1,1,1,-97.544722,27.288333
Fundulus grandis,1,1,1,-97.5443,27.2782
Fundulus grandis,1,1,1,-97.543611,27.23
Fundulus grandis,1,1,1,-97.543333,27.290278
Fundulus grandis,1,1,1,-97.543056,27.281944
Fundulus grandis,1,1,1,-97.542778,27.283056
Fundulus grandis,1,1,1,-97.542222,27.291111
Fundulus grandis,1,1,1,-97.541667,27.280556
Fundulus grandis,1,1,1,-97.541667,27.281944
Fundulus grandis,1,1,1,-97.541667,27.2825
Fundulus grandis,1,1,1,-97.541111,27.281667
Fundulus grandis,1,1,1,-97.540278,27.227778
Fundulus grandis,1,1,1,-97.540278,27.280556
Fundulus grandis,1,1,1,-97.540278,27.334722
Fundulus grandis,1,1,1,-97.540278,27.336111
Fundulus grandis,1,1,1,-97.539444,27.281111
Fundulus grandis,1,1,1,-97.537778,27.280833
Fundulus grandis,1,1,1,-97.5375,27.227778
Fundulus grandis,1,1,1,-97.5375,27.279167
Fundulus grandis,1,1,1,-97.537222,27.229167
Fundulus grandis,1,1,1,-97.536111,27.280833
Fundulus grandis,1,1,1,-97.5356,25.9143
Fundulus grandis,1,1,1,-97.5348,27.2703
Fundulus grandis,1,1,1,-97.534722,27.227778
Fundulus grandis,1,1,1,-97.534722,27.229167
Fundulus grandis,1,1,1,-97.5335,25.9858
Fundulus grandis,1,1,1,-97.533333,27.277778
Fundulus grandis,1,1,1,-97.532222,27.278889
Fundulus grandis,1,1,1,-97.5319,25.9857
Fundulus grandis,1,1,1,-97.531667,27.279167
Fundulus grandis,1,1,1,-97.531667,27.341944
Fundulus grandis,1,1,1,-97.531389,27.288611
Fundulus grandis,1,1,1,-97.531111,27.279167
Fundulus grandis,1,1,1,-97.531111,27.288889
Fundulus grandis,1,1,1,-97.530556,27.277778
Fundulus grandis,1,1,1,-97.530556,27.278889
Fundulus grandis,1,1,1,-97.530556,27.343056
Fundulus grandis,1,1,1,-97.529444,27.289722
Fundulus grandis,1,1,1,-97.529444,27.29
Fundulus grandis,1,1,1,-97.529167,27.29
Fundulus grandis,1,1,1,-97.529167,27.344444
Fundulus grandis,1,1,1,-97.528333,27.290556
Fundulus grandis,1,1,1,-97.527778,27.290556
Fundulus grandis,1,1,1,-97.527778,27.348056
Fundulus grandis,1,1,1,-97.5275,27.229167
Fundulus grandis,1,1,1,-97.526389,27.229722
Fundulus grandis,1,1,1,-97.526389,27.277778
Fundulus grandis,1,1,1,-97.526389,27.293056
Fundulus grandis,1,1,1,-97.526389,27.35
Fundulus grandis,1,1,1,-97.525833,27.2925
Fundulus grandis,1,1,1,-97.525278,27.295278
Fundulus grandis,1,1,1,-97.525,21.658333
Fundulus grandis,1,1,1,-97.525,27.229167
Fundulus grandis,1,1,1,-97.525,27.298611
Fundulus grandis,1,1,1,-97.525,27.35
Fundulus grandis,1,1,1,-97.524722,27.229722
Fundulus grandis,1,1,1,-97.524444,27.296667
Fundulus grandis,1,1,1,-97.523889,27.278889
Fundulus grandis,1,1,1,-97.523611,27.229167
Fundulus grandis,1,1,1,-97.523611,27.298611
Fundulus grandis,1,1,1,-97.523611,27.351389
Fundulus grandis,1,1,1,-97.522778,27.279444
Fundulus grandis,1,1,1,-97.522778,27.353333
Fundulus grandis,1,1,1,-97.5225,27.230278
Fundulus grandis,1,1,1,-97.5225,27.353333
Fundulus grandis,1,1,1,-97.522222,25.115833
Fundulus grandis,1,1,1,-97.522222,27.230556
Fundulus grandis,1,1,1,-97.521111,27.230278
Fundulus grandis,1,1,1,-97.520833,27.231111
Fundulus grandis,1,1,1,-97.520833,27.279167
Fundulus grandis,1,1,1,-97.519722,27.231389
Fundulus grandis,1,1,1,-97.519444,27.277778
Fundulus grandis,1,1,1,-97.519444,27.3
Fundulus grandis,1,1,1,-97.518056,27.230556
Fundulus grandis,1,1,1,-97.518056,27.3025
Fundulus grandis,1,1,1,-97.518056,27.302778
Fundulus grandis,1,1,1,-97.518056,27.304167
Fundulus grandis,1,1,1,-97.517778,27.301944
Fundulus grandis,1,1,1,-97.517778,27.304167
Fundulus grandis,1,1,1,-97.517778,27.304444
Fundulus grandis,1,1,1,-97.517778,27.304722
Fundulus grandis,1,1,1,-97.517778,27.305556
Fundulus grandis,1,1,1,-97.5175,27.356111
Fundulus grandis,1,1,1,-97.5173,26.1161
Fundulus grandis,1,1,1,-97.51667,21.65
Fundulus grandis,1,1,1,-97.516667,27.232222
Fundulus grandis,1,1,1,-97.516667,27.304167
Fundulus grandis,1,1,1,-97.516667,27.356944
Fundulus grandis,1,1,1,-97.516667,27.358333
Fundulus grandis,1,1,1,-97.516389,27.305
Fundulus grandis,1,1,1,-97.516111,27.358611
Fundulus grandis,1,1,1,-97.515556,27.2325
Fundulus grandis,1,1,1,-97.515278,27.231944
Fundulus grandis,1,1,1,-97.515278,27.232778
Fundulus grandis,1,1,1,-97.515278,27.277778
Fundulus grandis,1,1,1,-97.515278,27.868056
Fundulus grandis,1,1,1,-97.515278,27.869444
Fundulus grandis,1,1,1,-97.515,27.233056
Fundulus grandis,1,1,1,-97.514722,27.304444
Fundulus grandis,1,1,1,-97.514444,27.304722
Fundulus grandis,1,1,1,-97.513889,27.231944
Fundulus grandis,1,1,1,-97.513889,27.233056
Fundulus grandis,1,1,1,-97.513889,27.304167
Fundulus grandis,1,1,1,-97.513611,27.360556
Fundulus grandis,1,1,1,-97.513333,27.304444
Fundulus grandis,1,1,1,-97.5125,27.233889
Fundulus grandis,1,1,1,-97.5125,27.359722
Fundulus grandis,1,1,1,-97.511111,27.276389
Fundulus grandis,1,1,1,-97.511111,27.872222
Fundulus grandis,1,1,1,-97.511111,27.875
Fundulus grandis,1,1,1,-97.510833,27.234722
Fundulus grandis,1,1,1,-97.51,27.276667
Fundulus grandis,1,1,1,-97.51,27.304722
Fundulus grandis,1,1,1,-97.509722,27.234722
Fundulus grandis,1,1,1,-97.509722,27.275
Fundulus grandis,1,1,1,-97.509722,27.305556
Fundulus grandis,1,1,1,-97.509722,27.876389
Fundulus grandis,1,1,1,-97.508889,25.8875
Fundulus grandis,1,1,1,-97.508889,27.275278
Fundulus grandis,1,1,1,-97.508611,27.275
Fundulus grandis,1,1,1,-97.508333,27.234722
Fundulus grandis,1,1,1,-97.508333,27.273611
Fundulus grandis,1,1,1,-97.508333,27.275
Fundulus grandis,1,1,1,-97.508056,27.236389
Fundulus grandis,1,1,1,-97.5075,27.236389
Fundulus grandis,1,1,1,-97.507222,27.236944
Fundulus grandis,1,1,1,-97.506944,27.275
Fundulus grandis,1,1,1,-97.506944,27.276389
Fundulus grandis,1,1,1,-97.506944,27.326389
Fundulus grandis,1,1,1,-97.506944,27.327778
Fundulus grandis,1,1,1,-97.506111,27.276111
Fundulus grandis,1,1,1,-97.506111,27.276667
Fundulus grandis,1,1,1,-97.506111,27.327778
Fundulus grandis,1,1,1,-97.505833,27.237222
Fundulus grandis,1,1,1,-97.505833,27.276944
Fundulus grandis,1,1,1,-97.505833,27.327222
Fundulus grandis,1,1,1,-97.505833,27.328056
Fundulus grandis,1,1,1,-97.505556,27.238056
Fundulus grandis,1,1,1,-97.505556,27.275
Fundulus grandis,1,1,1,-97.505556,27.276389
Fundulus grandis,1,1,1,-97.505556,27.326944
Fundulus grandis,1,1,1,-97.505556,27.3275
Fundulus grandis,1,1,1,-97.505,27.876389
Fundulus grandis,1,1,1,-97.505,27.876944
Fundulus grandis,1,1,1,-97.504722,27.876667
Fundulus grandis,1,1,1,-97.504444,27.876667
Fundulus grandis,1,1,1,-97.504167,27.240278
Fundulus grandis,1,1,1,-97.504167,27.277778
Fundulus grandis,1,1,1,-97.504167,27.322222
Fundulus grandis,1,1,1,-97.504167,27.326667
Fundulus grandis,1,1,1,-97.504167,27.327778
Fundulus grandis,1,1,1,-97.504167,27.876389
Fundulus grandis,1,1,1,-97.504167,27.876667
Fundulus grandis,1,1,1,-97.503611,27.304444
Fundulus grandis,1,1,1,-97.503611,27.323056
Fundulus grandis,1,1,1,-97.503056,27.328333
Fundulus grandis,1,1,1,-97.502778,27.238889
Fundulus grandis,1,1,1,-97.502778,27.280556
Fundulus grandis,1,1,1,-97.502778,27.320833
Fundulus grandis,1,1,1,-97.502778,27.322222
Fundulus grandis,1,1,1,-97.5025,27.328056
Fundulus grandis,1,1,1,-97.502222,27.240556
Fundulus grandis,1,1,1,-97.502222,27.328056
Fundulus grandis,1,1,1,-97.501944,27.327778
Fundulus grandis,1,1,1,-97.5019,27.7093
Fundulus grandis,1,1,1,-97.5016,25.9169
Fundulus grandis,1,1,1,-97.501389,27.243056
Fundulus grandis,1,1,1,-97.501389,27.305556
Fundulus grandis,1,1,1,-97.501389,27.306944
Fundulus grandis,1,1,1,-97.501389,27.327778
Fundulus grandis,1,1,1,-97.501389,27.879167
Fundulus grandis,1,1,1,-97.501111,27.242222
Fundulus grandis,1,1,1,-97.500833,27.306667
Fundulus grandis,1,1,1,-97.5,25.9
Fundulus grandis,1,1,1,-97.5,27.243056
Fundulus grandis,1,1,1,-97.5,27.244444
Fundulus grandis,1,1,1,-97.5,27.281944
Fundulus grandis,1,1,1,-97.5,27.318056
Fundulus grandis,1,1,1,-97.5,27.327778
Fundulus grandis,1,1,1,-97.5,27.852778
Fundulus grandis,1,1,1,-97.5,27.879167
Fundulus grandis,1,1,1,-97.499722,27.283056
Fundulus grandis,1,1,1,-97.499167,27.244722
Fundulus grandis,1,1,1,-97.499167,27.318056
Fundulus grandis,1,1,1,-97.498889,27.284167
Fundulus grandis,1,1,1,-97.498889,27.328611
Fundulus grandis,1,1,1,-97.498611,27.245278
Fundulus grandis,1,1,1,-97.498611,27.281944
Fundulus grandis,1,1,1,-97.498611,27.3125
Fundulus grandis,1,1,1,-97.498611,27.879167
Fundulus grandis,1,1,1,-97.497778,27.309722
Fundulus grandis,1,1,1,-97.4975,27.85
Fundulus grandis,1,1,1,-97.497222,27.284722
Fundulus grandis,1,1,1,-97.497222,27.308333
Fundulus grandis,1,1,1,-97.497222,27.311111
Fundulus grandis,1,1,1,-97.497222,27.315278
Fundulus grandis,1,1,1,-97.496944,27.85
Fundulus grandis,1,1,1,-97.496667,27.286111
Fundulus grandis,1,1,1,-97.496667,27.3125
Fundulus grandis,1,1,1,-97.496389,27.332222
Fundulus grandis,1,1,1,-97.496111,27.286667
Fundulus grandis,1,1,1,-97.496111,27.317222
Fundulus grandis,1,1,1,-97.495833,27.329167
Fundulus grandis,1,1,1,-97.495833,27.330556
Fundulus grandis,1,1,1,-97.495556,27.286667
Fundulus grandis,1,1,1,-97.494444,27.847222
Fundulus grandis,1,1,1,-97.494444,27.881944
Fundulus grandis,1,1,1,-97.493889,27.331667
Fundulus grandis,1,1,1,-97.493333,27.288889
Fundulus grandis,1,1,1,-97.493333,27.847778
Fundulus grandis,1,1,1,-97.493056,27.331944
Fundulus grandis,1,1,1,-97.493056,27.880556
Fundulus grandis,1,1,1,-97.491667,27.290278
Fundulus grandis,1,1,1,-97.491667,27.333333
Fundulus grandis,1,1,1,-97.491667,27.845833
Fundulus grandis,1,1,1,-97.491389,27.251111
Fundulus grandis,1,1,1,-97.489444,27.334722
Fundulus grandis,1,1,1,-97.488889,27.351389
Fundulus grandis,1,1,1,-97.488889,27.840278
Fundulus grandis,1,1,1,-97.488333,27.351667
Fundulus grandis,1,1,1,-97.488333,27.840833
Fundulus grandis,1,1,1,-97.488056,27.249444
Fundulus grandis,1,1,1,-97.487778,27.842778
Fundulus grandis,1,1,1,-97.4875,27.331944
Fundulus grandis,1,1,1,-97.4875,27.35
Fundulus grandis,1,1,1,-97.4875,27.351389
Fundulus grandis,1,1,1,-97.4875,27.379167
Fundulus grandis,1,1,1,-97.4875,27.873611
Fundulus grandis,1,1,1,-97.487222,27.249444
Fundulus grandis,1,1,1,-97.487222,27.380556
Fundulus grandis,1,1,1,-97.486944,27.293611
Fundulus grandis,1,1,1,-97.486944,27.351944
Fundulus grandis,1,1,1,-97.486944,27.3525
Fundulus grandis,1,1,1,-97.486944,27.873889
Fundulus grandis,1,1,1,-97.486667,27.388611
Fundulus grandis,1,1,1,-97.486389,27.38
Fundulus grandis,1,1,1,-97.486111,27.330556
Fundulus grandis,1,1,1,-97.486111,27.334722
Fundulus grandis,1,1,1,-97.486111,27.336111
Fundulus grandis,1,1,1,-97.486111,27.3375
Fundulus grandis,1,1,1,-97.486111,27.338889
Fundulus grandis,1,1,1,-97.486111,27.352778
Fundulus grandis,1,1,1,-97.486111,27.354167
Fundulus grandis,1,1,1,-97.486111,27.379167
Fundulus grandis,1,1,1,-97.486111,27.383333
Fundulus grandis,1,1,1,-97.486111,27.386111
Fundulus grandis,1,1,1,-97.486111,27.388889
Fundulus grandis,1,1,1,-97.486111,27.831944
Fundulus grandis,1,1,1,-97.486111,27.859722
Fundulus grandis,1,1,1,-97.486111,27.8625
Fundulus grandis,1,1,1,-97.486111,27.873333
Fundulus grandis,1,1,1,-97.486111,27.873889
Fundulus grandis,1,1,1,-97.485833,27.337778
Fundulus grandis,1,1,1,-97.485833,27.379444
Fundulus grandis,1,1,1,-97.485833,27.861389
Fundulus grandis,1,1,1,-97.485833,27.873333
Fundulus grandis,1,1,1,-97.485833,27.874722
Fundulus grandis,1,1,1,-97.485556,27.336667
Fundulus grandis,1,1,1,-97.485556,27.337222
Fundulus grandis,1,1,1,-97.485556,27.354722
Fundulus grandis,1,1,1,-97.485556,27.376944
Fundulus grandis,1,1,1,-97.485556,27.861111
Fundulus grandis,1,1,1,-97.485556,27.861389
Fundulus grandis,1,1,1,-97.485556,27.861667
Fundulus grandis,1,1,1,-97.485556,27.873056
Fundulus grandis,1,1,1,-97.485278,27.377778
Fundulus grandis,1,1,1,-97.485278,27.831111
Fundulus grandis,1,1,1,-97.485278,27.861389
